Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2007-06-05,-0.00044311191445238035,-0.1278854800730867,-0.2666358381924907,0.4462777592293624,0.4462777592293624,126200.0,-0.12330205640792238,-0.4989397291104835,0.04374821699709798,-0.5929982399686617,-0.5929982399686617,223040000.0
2007-06-06,0.007359726294985891,0.2267022502522107,-0.10321674272384011,-0.07137250379505049,-0.07137250379505049,140700.0,-0.6047384858214366,-0.8425211064739974,-0.6054209053275333,-0.9592432750569122,-0.9592432750569122,236830000.0
2007-06-07,-0.10889491668816191,-0.6953619054362289,-0.6810992964845365,0.06899243775675443,0.06899243775675443,152500.0,-0.8189576878795356,-1.3296700703451596,-0.9401934152212095,-1.4884045044366463,-1.4884045044366463,298880000.0
2007-06-08,-0.827085873360156,-0.9561112430676063,0.14347277584088453,-1.5309933582802377,-1.5309933582802377,223600.0,-0.36415780905954437,-0.0625395473974635,-1.4690594570829303,1.1813742744900733,1.1813742744900733,242000000.0
2007-06-11,0.15302673824934265,0.5922642661435766,-0.031617717837312896,0.3110649630346614,0.3110649630346614,119600.0,0.3485086572152505,0.9770553819950751,1.1782900678837682,0.00424824070887455,0.00424824070887455,183300000.0
2007-06-12,-0.3861393345965273,-0.3718379872546389,-0.30102119052757975,-0.4133704728018858,-0.4133704728018858,117200.0,-0.21249833873064206,-0.6524875545867748,0.0,-0.9726898736596182,-0.9726898736596182,233420000.0
2007-06-13,-0.45774494549958905,-0.813143814240334,-1.2027713405539457,-0.15856699640071845,-0.15856699640071845,119300.0,0.2644933382990243,-0.05259328816929931,-1.0240392067079591,1.3992634432819515,1.3992634432819515,253050000.0
2007-06-14,0.5250642920898708,1.261742611124224,1.1442432769437347,0.6157115775497621,0.6157115775497621,106900.0,0.7129833670824649,1.4326072266675476,1.4554549631205849,0.5280427120166842,0.5280427120166842,228680000.0
2007-06-15,0.7411380073764119,0.6436558844874863,0.6207880478936819,0.7215196771677437,0.7215196771677437,123800.0,0.7851066569266787,0.5706560978689218,0.5489897535107308,0.63067421072406,0.63067421072406,425080000.0
2007-06-18,1.029058553078661,1.0131789267394797,1.0066841544820613,0.9857461882348487,0.9857461882348487,120500.0,-0.15147883933415107,0.3848269075801227,0.605610528762438,-0.19447791091642733,-0.19447791091642733,174380000.0
2007-06-19,-0.16860392872500785,-0.05173964000032574,0.023054621023808747,0.07760193010884442,0.07760193010884442,111900.0,-0.11544982330763513,-0.23203175903369297,-0.2005111209457871,0.1647029394456268,0.1647029394456268,233720000.0
2007-06-20,0.7317004428311176,0.21182588672342054,0.22851329070047977,0.2643021772313045,0.2643021772313045,141300.0,0.16240945588821776,-0.6945193874053482,0.18261649489624687,-1.07651444810775,-1.07651444810775,274670000.0
2007-06-21,-0.0506743186547558,-0.18835259702935872,-0.30735191441417736,0.15703453839022324,0.15703453839022324,137200.0,-0.8087868768828653,-0.6277790558681934,-1.1053329342726232,0.41738088903318066,0.41738088903318066,241170000.0
2007-06-22,-0.48027651158047907,-0.08536519495155179,0.33387287784368314,-0.2836753876531782,-0.2836753876531782,125600.0,-0.14090808854692632,-0.292838737943262,0.4318650219806948,-1.3794866128863874,-1.3794866128863874,380870000.0
2007-06-25,0.018960571243211002,-0.06916783063564431,-0.3869914377530388,-0.5576708697100052,-0.5576708697100052,114300.0,-0.41681698762540376,-0.44944821123962714,-1.3747817643848501,-0.06146949723235377,-0.06146949723235377,251720000.0
2007-06-26,-0.5600822155822145,-0.3948636980437411,-0.05164672739884467,-0.11822392371845869,-0.11822392371845869,100400.0,-0.2691038412589203,0.06719246452325163,-0.05779869610435795,-0.10782919599211707,-0.10782919599211707,240950000.0
2007-06-27,-0.6570079138504126,-0.8955097550526113,-0.6461232294044912,-1.2074641014192244,-1.2074641014192244,114300.0,-0.14513211798120143,-0.36779857964110957,-0.11570503177741874,0.6730382064093889,0.6730382064093889,246010000.0
2007-06-28,-0.12869567069268942,0.2535902813048535,-0.36848766759113416,0.46387250360412036,0.46387250360412036,99900.0,0.48479205804481074,0.9712954062330972,0.6766532586918933,-0.04059734232278622,-0.04059734232278622,207130000.0
2007-06-29,1.0215345136002818,0.44682457440023277,0.5281356988289787,1.1427141282962312,1.1427141282962312,106100.0,0.19428023031478084,-0.5638294029705739,-0.03627635581197781,-0.10182407024272834,-0.10182407024272834,262110000.0
2007-07-02,0.16888759300793998,0.49389743250848267,0.7111548725782082,0.04377280284617691,0.04377280284617691,108600.0,0.09851361446448717,0.7148754334493826,-0.09697854352019841,0.941287650010928,0.941287650010928,196410000.0
2007-07-03,0.30538699493617694,0.4653517953683818,0.37116669156541426,0.01983463431753942,0.01983463431753942,104800.0,0.39676560931824356,0.9057670523744147,0.905169880449559,0.3088597220307436,0.3088597220307436,111580000.0
2007-07-05,0.47830819400530517,0.26591412967693434,0.18223109441968216,0.28996708395875365,0.28996708395875365,88700.0,-0.08560994477985782,-0.13340749165163787,0.3298685258278388,-0.08444094358184599,-0.08444094358184599,188840000.0
2007-07-06,-0.6065214794472717,-0.5837226458890903,-0.03986086549137493,-0.4429911293592337,-0.4429911293592337,100600.0,0.39370171977385476,0.1808404078672187,-0.12699695831664143,0.3373367990206095,0.3373367990206095,176040000.0
2007-07-09,0.5347879278978122,0.7029311883408105,0.22756878024508875,0.6650096308687283,0.6650096308687283,101100.0,0.2697771701830628,0.5234471379274954,0.3948999859088748,0.2809079058980105,0.2809079058980105,192840000.0
2007-07-10,-0.12226955510873225,-0.05245141847950173,0.10210449336533725,-0.05099622741652538,-0.05099622741652538,118800.0,-0.15534380449295399,-0.8325402877688735,0.2635954573180334,-1.0921685886183568,-1.0921685886183568,274420000.0
2007-07-11,-0.7870534266529511,-0.9669181709367564,-0.7042083274742804,-1.1192841806279157,-1.1192841806279157,120600.0,-0.42797151644571346,-0.15854005435216229,-1.0916864574739005,0.5625652244930396,0.5625652244930396,224410000.0
2007-07-12,0.07602979376147363,-0.6103229112346711,-0.0594631318615198,-0.3628231479555365,-0.3628231479555365,125700.0,2.0319794981886914,0.7716460059344494,0.5829445836587286,2.0690569260373213,2.0690569260373213,300520000.0
2007-07-13,0.7593699383805487,1.2854032440395842,0.3040178966120108,1.4069081234251155,1.4069081234251155,126200.0,0.4485231065940512,1.9450711775289165,2.044812866017694,0.32784474800845703,0.32784474800845703,223820000.0
2007-07-17,0.003934260222752764,0.09267968348226864,0.5947792276142824,-0.11893548370597576,-0.11893548370597576,123300.0,0.23447779666264834,0.3439146490411308,0.3221226588909812,0.14733148791902909,0.14733148791902909,266020000.0
2007-07-18,-0.7323053771288688,-1.12666117323364,-0.7323053771288688,-1.1133076117474419,-1.1133076117474419,136600.0,-0.40024338486976924,-0.8589555852318985,0.022143854096706266,-0.3824351654409959,-0.3824351654409959,324400000.0
2007-07-19,-0.027250016809442532,0.40582008845845746,-0.2214138535031024,0.5590062936658308,0.5590062936658308,127500.0,0.35672651780980286,0.6862480447104298,-0.2601707284064563,0.5887872540590553,0.5887872540590553,265390000.0
2007-07-20,0.5056924561223481,0.48343651640382684,0.2905288070132172,0.22803563342007221,0.22803563342007221,176600.0,-0.04695843191885162,-0.8739996981067915,0.5869775946252948,-1.072341248821416,-1.072341248821416,377650000.0
2007-07-23,-1.178890638260063,-1.2882265873703616,-0.8459952973201672,-1.0757612944878758,-1.0757612944878758,147200.0,-0.2521458605030553,0.3910436754519,-1.0699336172801706,0.6644493225491723,0.6644493225491723,237450000.0
2007-07-24,0.052562686929238295,0.07463576132530439,0.016940535991980726,0.21347405198824188,0.21347405198824188,127400.0,-0.2364323013552193,-1.0898295330405392,0.6416825258110299,-1.637539818189931,-1.637539818189931,296990000.0
2007-07-25,-0.7667332706220473,-0.9660462215392648,-1.0488254532659502,-0.8009388942043668,-0.8009388942043668,135300.0,-0.855601585928593,-0.1954236459511023,-1.6099930536707323,0.4953836499143524,0.4953836499143524,266860000.0
2007-07-26,-0.11101456066791042,-0.31051085135625345,-0.0210018151714036,-0.8792398436467943,-0.8792398436467943,125200.0,-0.2808811149941975,-2.5142996708194443,0.47176004120627707,-2.2856133207383875,-2.2856133207383875,426880000.0
2007-07-27,-2.304327590001118,-2.7690277585582597,-2.0001938570535662,-2.39124460539872,-2.39124460539872,160400.0,-1.923938524819635,-0.5250241986318273,-2.278075546362859,-1.5565613972075933,-1.5565613972075933,337120000.0
2007-07-30,-0.9514784125114929,-0.8966490493621464,-1.827353818605178,0.03176014081603823,0.03176014081603823,154100.0,-0.9143901407790789,-0.349864517370629,-1.544371011567778,0.6974232998607565,0.6974232998607565,295450000.0
2007-07-31,0.1659128693154972,0.8915832916230942,1.0417882754091679,-0.23400284174861707,-0.23400284174861707,146500.0,0.7495486274750282,-0.14648294282767407,0.7094381805922726,-1.1013862554635978,-1.1013862554635978,319890000.0
2007-08-01,-0.8629951499404431,-2.0549576906912748,-0.8629951499404431,-2.215281587373985,-2.215281587373985,161400.0,-0.7847170161804954,-0.509939776433052,-1.1257963230128671,1.1317787975227398,1.1317787975227398,355960000.0
2007-08-02,-0.9953095163983858,-1.1507460312221183,-1.2475815380597024,0.6683150323469411,0.6683150323469411,158000.0,0.8202686757740332,1.6446313603801392,1.1045387985513668,0.7527142768569515,0.7527142768569515,264830000.0
2007-08-03,0.6035586824216979,1.5520075830906344,0.373619805156221,-0.025026521802949935,-0.025026521802949935,137300.0,-0.23384550873695598,-1.3208510804317293,0.7787467671873075,-2.1124252155392393,-2.1124252155392393,301800000.0
2007-08-06,-0.8814858271410809,-1.4164475886463122,-1.4121744100265605,-0.3858966225279559,-0.3858966225279559,130700.0,-0.012099219267142802,-0.1265305092465447,-2.0951499185075466,2.1528988012757924,2.1528988012757924,311810000.0
2007-08-07,0.5733230506968027,1.1215189252564726,1.3524030786380263,0.04319981134074935,0.04319981134074935,135000.0,1.018908417657381,1.4230348225350624,2.135771773587627,0.26337038023525844,0.26337038023525844,273340000.0
2007-08-08,0.20888164520264405,0.28552824276604083,-0.46694359571048083,0.6333243224393141,0.6333243224393141,165100.0,0.6424735230865756,1.0258015006254209,0.21888231764404922,1.1307067040677332,1.1307067040677332,288040000.0
2007-08-09,1.1014873279589399,1.3932412696491667,1.4074336265911953,0.8264422060820991,0.8264422060820991,218800.0,-0.31804908496070233,-1.6005319619241398,1.1425694822045438,-2.8758138935095476,-2.8758138935095476,362490000.0
2007-08-10,-1.90150587287104,-2.942393153501478,-1.4498497198649711,-2.3959506845132035,-2.3959506845132035,213300.0,-2.565610331400164,-1.6166788655682853,-2.835991198498559,-0.2349257235915325,-0.2349257235915325,338560000.0
2007-08-13,-0.0033073186412608873,0.4424566930291648,-0.7795389354013954,0.2142819723100221,0.2142819723100221,148200.0,0.2374274053820577,1.2299705199575204,-0.23424871189174434,-0.022735742898698126,-0.022735742898698126,215260000.0
2007-08-14,-0.5523095627100256,0.13376958934858257,0.19532167431302602,0.2648778117839823,0.2648778117839823,115400.0,-0.5139089433390502,-1.5336263991975705,-0.02885949040980165,-1.5808956167572452,-1.5808956167572452,269120000.0
2007-08-15,-1.119808311516665,-1.896542145831923,-0.988910367248576,-2.214961965100566,-2.214961965100566,131400.0,-1.1403313339360817,-1.4237101698733534,-1.628437946534098,-1.293549710858495,-1.293549710858495,272760000.0
2007-08-16,-2.2508029902228452,-3.5543646276851297,-2.201058311607963,-2.0054506205790217,-2.0054506205790217,177100.0,-1.7956196929981083,-2.49537680236081,-1.239883633570534,-0.12206249266653872,-0.12206249266653872,457150000.0
2007-08-17,-1.4451292469101504,-3.839355977199157,-1.61467247775744,-5.569549620751597,-5.569549620751597,196900.0,2.1635538776189165,2.6010485637924754,-0.10439652967852507,1.799863911565592,1.799863911565592,423940000.0
2007-08-20,-0.7622992833740805,1.39992292948792,-3.5425688948925593,2.9596329807792032,2.9596329807792032,146700.0,0.10611628332865977,1.0448217885885875,1.7821979485775907,0.322663165658197,0.322663165658197,231800000.0
2007-08-21,1.0051145131510346,1.7754823843578373,1.8982327091941924,1.067597761902824,1.067597761902824,132600.0,-0.025266156118474048,0.5332844241809285,0.3127566460549429,-0.23263411675889284,-0.23263411675889284,204000000.0
2007-08-22,-0.8963346467441284,0.21209631422062825,0.586208440088558,-0.004403469996486771,-0.004403469996486771,106300.0,0.527882232648623,0.2761229797037887,-0.222727597155621,1.1035899229755972,1.1035899229755972,205530000.0
2007-08-23,2.3251901763106826,1.9187745033108896,1.4219120526065776,2.580651518726791,2.580651518726791,118200.0,0.38091057550765817,0.6161375430376554,1.1035899229755972,-0.001888787456796145,-0.001888787456796145,198160000.0
2007-08-24,-0.020820851063220056,0.5839806973280638,1.1871075891375629,-0.41363477422662737,-0.41363477422662737,102800.0,0.6209145777953008,0.29949448669214934,-0.001888787456796145,1.0745290501833216,1.0745290501833216,186060000.0
2007-08-27,1.0644988098697872,0.4675840295984924,0.8742217659984237,0.32208533606434364,0.32208533606434364,91600.0,0.04378494141600427,0.730927916038363,1.0617471769207132,-0.42500520417167403,-0.42500520417167403,152440000.0
2007-08-28,-0.9829622794098973,-0.43818544752754146,-1.316805266583108,-0.08530158112394012,-0.08530158112394012,83800.0,-0.514721796235985,-2.056003615572259,-0.4400019916877778,-2.1263165791739578,-2.1263165791739578,230470000.0
2007-08-29,-1.6980904695419823,-2.2644580636634113,-0.904469195504183,-1.7007062084196782,-1.7007062084196782,112000.0,-0.1890812365099974,0.06357916128432269,-2.089178463740617,1.879506296093839,1.879506296093839,227440000.0
2007-08-30,1.2466117542268644,1.6352948406287977,0.7069149732714632,0.8766292763581537,0.8766292763581537,97200.0,0.1630994475957774,1.0791729332167035,1.859762882229052,-0.38117907452423744,-0.38117907452423744,193240000.0
2007-08-31,1.8236868713464465,1.081368103560599,0.5478716521382049,2.5382328420453093,2.5382328420453093,119500.0,0.8511131586034573,0.42572692760742686,-0.35486302140494763,0.8949349802980849,0.8949349802980849,234920000.0
2007-09-04,-0.38884740602251616,-0.36857637620901346,-0.3965186414396524,-0.6341360747523334,-0.6341360747523334,86500.0,0.48367179224472745,0.577297900449691,0.8838644742422519,0.6798360563624265,0.6798360563624265,262260000.0
2007-09-05,0.2515062720536417,-1.4582845770486692,0.3664679975973524,-1.6085625325906197,-1.6085625325906197,114100.0,-0.37783922058512814,-0.5214228697147042,0.6302711581110166,-1.0719161911290738,-1.0719161911290738,231850000.0
2007-09-06,-1.8057102056430498,-1.9681902786569259,-3.0899392007858997,0.6080440513611257,0.6080440513611257,141200.0,-0.33127338167812787,0.20043001429786933,-1.0199176274422603,0.43406476275299044,0.43406476275299044,203600000.0
2007-09-07,-0.16264632598487913,1.1791275293362022,1.0931145885516318,-0.8328852421287545,-0.8328852421287545,101100.0,-0.2831132976037496,-1.4618802817230163,0.4072412484567127,-1.8882781879423989,-1.8882781879423989,238300000.0
2007-09-10,-2.0168063394829705,-2.3744957861200753,-1.7033272807073798,-2.2404360129783205,-2.2404360129783205,115300.0,-1.1565886971757842,-0.4615393153729025,-1.8458006925954031,0.11028239384391948,0.11028239384391948,221760000.0
2007-09-11,0.21264465266356394,-0.2634449391042874,-0.7487746062523054,0.7123341991504744,0.7123341991504744,111000.0,0.8951865923388181,0.8200143444811264,0.09914537328775552,1.3658738983725565,1.3658738983725565,200160000.0
2007-09-12,0.5747422592815251,0.770025084039771,1.202029656953184,-0.5055709658415574,-0.5055709658415574,111000.0,0.2552622341962779,1.014550732916441,1.2782907028196784,-0.125858908464537,-0.125858908464537,195280000.0
2007-09-13,-0.6330391587047836,0.4505668716668792,-0.5775565924493989,0.14922028743522522,0.14922028743522522,101500.0,0.8144860577758132,0.22104438344309565,-0.044599728102155206,0.9973645171996297,0.9973645171996297,209950000.0
2007-09-14,1.3156995615286644,0.47178616004273854,0.05216845335488728,1.9170716188020063,1.9170716188020063,173000.0,-0.07070091531175722,0.23639702340516852,0.965874684446113,0.1313089570015955,0.1313089570015955,204780000.0
2007-09-18,-0.6500410727924496,-0.6076807050376037,0.8921393303701505,-2.039707886191786,-2.039707886191786,101000.0,2.1214772200186567,0.3049412564585663,-0.2888459466396919,2.475697185178734,2.475697185178734,277620000.0
